username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
cloverrated,"@kanohi_kiril she's been doing this to me ever since i was diagnosed with bipolar disorder. every argument, she brings up mental illness and tries to make the situation about my mental illness.",no retweet username,[],2020-01-31 22:59:21+00:00,230,140,"['diagnosed with', 'diagnosed with bipolar']"
LindaLMimms,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 22:48:25+00:00,318,488,"['diagnosed with', 'diagnosed with bipolar']"
JoseIsBae81,@ohsofrieda @patrici95843482 @marybl62 @pettyasneeded @fireflyraine @only_a_bill @puffnstuff08 @doinglifeeasily @jasam4eva22 @lexiesloan @daytime6976 @_shyama4 @kat_baybay @kiagotpeace @michellerfair @davidcosloff @ggurl79 @chbrugge @bettebo2 @lovejoneslove66 @mccrerysteph @jasamalways @graysonpink @nayablorde @tjwilli13247122 @hosiedavis10 @hrenewedhope @stormxmunroe @e_shamanagement @wny24sue @iadoreurface @anthonykbdavis2 @generalstar489 @enkjett @mrs_pumpkin @girlbabyjones @oliviaj404 @3xoscarwinner @robertonhisway @impettyasfuck @dreah1128 @jasammagic @wishingmary1316 @jacarsonfan @tjwhitfordnz @ledmondson39 @chivyd @4toniahughes17 @validescope @dianespinelli2 i don't have to go back and watch what me and many #carson fans  know like the back of our hands. i know they had small arguments and made up. he trusted his mum implicitly even when he was diagnosed with bipolar and found it easier to talk to her coz she's a straight shooter.,no retweet username,[],2020-01-31 22:21:44+00:00,1496,1053,"['diagnosed with', 'diagnosed with bipolar']"
CommunityTrain1,"our 2 hr online #bipolardisorder course covers symptoms, diagnosis, and treatment. it also discusses how the disorder affects sufferers’ lives and some controversial aspects of the disease. also learn practical ways to help those affected by the disorder. https://t.co/jvrct4uh9p https://t.co/tuk1gbdcvk",no retweet username,"[{'text': 'BipolarDisorder', 'indices': [16, 32]}]",2020-01-31 22:00:32+00:00,6,0,[]
Dractonis,"@zach_m_s @michaelbepetty her therapist initially diagnosed her (in one sitting) with; ptsd, depression, anxiety, ocd and bipolar... and now adhd. i'd argue most of those symptoms and traits could all be explained by the bipolar alone. as someone genuinely sick i will never understand this sick culture.",no retweet username,[],2020-01-31 20:58:57+00:00,535,215,[]
JakubowskaLuiza,so this is how it feels to be officially diagnosed. wouldn't exactly say it's a reason to celebrate but it feels kind of liberating. i feel relieved now that i know who i am once and for all. i am bipolar. #neurodiversity #neurodiversesquad #bipolar2 #bipolardisorder,no retweet username,[],2020-01-31 20:48:36+00:00,13,62,[]
namiswwa,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 20:41:25+00:00,545,136,"['diagnosed with', 'diagnosed with bipolar']"
Metrocare,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 20:10:08+00:00,570,551,"['diagnosed with', 'diagnosed with bipolar']"
DepressionForum,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 19:23:29+00:00,10924,1019,"['diagnosed with', 'diagnosed with bipolar']"
SNAP4ADHD,bipolar disorder the ups and downs are extreme and complicate daily life. children with mood disorders such as odd and dmdd can be diagnosed with bipolar disorder later in life. early intervention and management of increases the chance they can become stable adults. https://t.co/ph7pyeacaj,no retweet username,[],2020-01-31 18:59:21+00:00,107,242,"['diagnosed with', 'diagnosed with bipolar']"
crlarrison,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 18:20:22+00:00,308,237,"['diagnosed with', 'diagnosed with bipolar']"
lombinocounsel,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 18:07:58+00:00,40,34,"['diagnosed with', 'diagnosed with bipolar']"
joshualeeronin,"@syreene diagnosed bipolar ii here. i know you don't know me from sam, but if i can speak directly to your husband: you don't need to medicate if you don't want to, but you should find some professional help. it does make a difference. i use counseling as my medication and it legit works.",no retweet username,[],2020-01-31 18:06:38+00:00,11850,10994,['diagnosed bipolar']
lacroicsz,"regardless of what you have answered so far, have you ever been diagnosed with, or do you believe you experience the symptoms of bipolar disorder, schizophrenia, or a trauma related disorder (ptsd, c-ptsd, dissociative disorders)?",no retweet username,[],2020-01-31 17:58:07+00:00,20098,692,['diagnosed with']
LegacyHealthCA,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 17:28:56+00:00,178,491,"['diagnosed with', 'diagnosed with bipolar']"
kingprawn1,"great way of explaining something that's hard to articulate. i've a personality disorder but was initially diagnosed with bipolar so received wrong treatment for ages, til i had a very fucked up, violent episode &amp; barricaded myself in a room. bpd is just chaos without excitement https://t.co/hu0ogaldfs",KateFlood,[],2020-01-31 16:42:14+00:00,1501,3698,"['diagnosed with', 'diagnosed with bipolar']"
wkupsyd,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 16:26:50+00:00,32,30,"['diagnosed with', 'diagnosed with bipolar']"
Madeeha_Syed,@yesthatmgibson @roni_174 @internetuser144 @lukemones mental illness is different for everyone! for some it may be bipolar others it’s more on the depression end. it’s often diagnosed as bipolar when there’s some mania involved. high functioning depression is a thing similarly to ‘functioning alcoholic’,no retweet username,[],2020-01-31 15:31:52+00:00,679,438,['diagnosed as bipolar']
sickdoIl,"😺✏ — because depression is a symptom/component of bipolar, you can experience depression! you just aren't diagnosed with depression on it's own as depression is apart of the bipolar diagnosis https://t.co/pz2nievccy",no retweet username,[],2020-01-31 14:42:23+00:00,4181,311,"['diagnosed with', 'bipolar diagnosis']"
PhilipsCare,"@pwareham hello, paul. this is the u.s. here. the following conditions may be contraindications for use of this appliance:
- bipolar disorder
- recent eye surgery or a diagnosed eye condition for which your physician advised you to avoid bright light &gt;&gt;",no retweet username,[],2020-01-31 14:09:40+00:00,10075,2227,[]
myzermo786,"hi everyone! please asking you to give donations to support @bipolaruk and all those affected by a bipolar diagnosis, including friends and family. please share this post!

https://t.co/smg8xa1ky5

update: last night back in oxford after hill reps in headington, a beautiful city. https://t.co/0nt87yqwvb",BP_Runner_Jess,[],2020-01-31 13:39:18+00:00,502,653,['bipolar diagnosis']
DrAsaDonBrown,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 13:20:13+00:00,3238,2975,"['diagnosed with', 'diagnosed with bipolar']"
natsudrxgnxxl,man idk if being diagnosed bipolar makes me feel better or worse about my bad days,no retweet username,[],2020-01-31 12:12:16+00:00,72,298,"['being diagnosed', 'diagnosed bipolar']"
YannaLiPresents,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 12:03:18+00:00,12,40,"['diagnosed with', 'diagnosed with bipolar']"
KimFisher7,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 12:02:00+00:00,9,66,"['diagnosed with', 'diagnosed with bipolar']"
simplysonicuk,https://t.co/1ix3vu686c new track released today. having been diagnosed with bipolar disorder i have finally had the courage to create a track expressing whats its like. @bipolaruk  thanks for the amazing resources!,no retweet username,[],2020-01-31 11:59:40+00:00,337,657,"['diagnosed with', 'diagnosed with bipolar']"
opeljgtc,"why are people so weirdly invested in women having bpd? i’ve been diagnosed with bipolar, i have psychological issues too, sure, but i don’t have the right combo for said personality disorder yet it’s always implied to women as if it’s some kind of pandemic?",MishaMayfair,[],2020-01-31 11:52:45+00:00,1101,4063,"['diagnosed with', 'diagnosed with bipolar']"
MishaMayfair,"why are people so weirdly invested in women having bpd? i’ve been diagnosed with bipolar, i have psychological issues too, sure, but i don’t have the right combo for said personality disorder yet it’s always implied to women as if it’s some kind of pandemic?",no retweet username,[],2020-01-31 11:19:14+00:00,44738,2430,"['diagnosed with', 'diagnosed with bipolar']"
StevenNichols86,"@alenamarisela and i'm only 33. i survived 18 months in kabul, afghanistan. 15 months in baghdad, iraq and 9 months in sana'a, yemen (i got stop lossed :/) just to come home and get diagnosed with bipolar disorder, diabetes, and now a bad heart..... sometimes i think i might be invincible.",no retweet username,[],2020-01-31 11:03:04+00:00,357,3899,"['diagnosed with', 'diagnosed with bipolar']"
KAIMRCInn,"one in five people in post-conflict settings had been diagnosed with depression, anxiety disorder, post-traumatic stress disorder, bipolar disorder or schizophrenia, compared to a global average of one in 14.
https://t.co/lpm7th1hqp
#kiamrc",no retweet username,[],2020-01-31 10:30:00+00:00,1122,18,['diagnosed with']
burnyourbones,"great way of explaining something that's hard to articulate. i've a personality disorder but was initially diagnosed with bipolar so received wrong treatment for ages, til i had a very fucked up, violent episode &amp; barricaded myself in a room. bpd is just chaos without excitement https://t.co/hu0ogaldfs",KateFlood,[],2020-01-31 09:55:21+00:00,2091,1872,"['diagnosed with', 'diagnosed with bipolar']"
clareithromycin,"great way of explaining something that's hard to articulate. i've a personality disorder but was initially diagnosed with bipolar so received wrong treatment for ages, til i had a very fucked up, violent episode &amp; barricaded myself in a room. bpd is just chaos without excitement https://t.co/hu0ogaldfs",KateFlood,[],2020-01-31 09:33:50+00:00,191,358,"['diagnosed with', 'diagnosed with bipolar']"
dandouglas,"great way of explaining something that's hard to articulate. i've a personality disorder but was initially diagnosed with bipolar so received wrong treatment for ages, til i had a very fucked up, violent episode &amp; barricaded myself in a room. bpd is just chaos without excitement https://t.co/hu0ogaldfs",KateFlood,[],2020-01-31 09:27:36+00:00,7183,3920,"['diagnosed with', 'diagnosed with bipolar']"
BipolarUK,"hi everyone! please asking you to give donations to support @bipolaruk and all those affected by a bipolar diagnosis, including friends and family. please share this post!

https://t.co/smg8xa1ky5

update: last night back in oxford after hill reps in headington, a beautiful city. https://t.co/0nt87yqwvb",BP_Runner_Jess,[],2020-01-31 09:17:46+00:00,25609,1244,['bipolar diagnosis']
DonPepitoQ,"“it is not okay to walk on eggshells around your own home” really struck a deep chord with me.
 
the ultimate guide how to support a loved one diagnosed with bipolar disorder 

#keeptalkingmh #bipolardisorder
https://t.co/uis8jxaatf  @bipolarbattle",rlmo,[],2020-01-31 09:10:36+00:00,470,440,"['diagnosed with', 'diagnosed with bipolar']"
RonnieF25561274,"breaking news!!!!!!!!!!!!! @realdonaldtrump was diagnosed to have bipolar and other known mental issues by dr.?????? from boca raton, fl but was hidden from the public and press. @realdonaldtrump has classified this inform @seanhannity @nytimes @cnn @msnbc @maddow @washingtonpost",no retweet username,[],2020-01-31 08:38:29+00:00,4,5,['have bipolar']
iamshystaccs,being diagnosed with borderline personality disorder &amp; bipolar depression has been one of the hardest things i deal with in my life . i wish i cohld just delete it,no retweet username,[],2020-01-31 08:26:47+00:00,2269,3240,"['being diagnosed', 'diagnosed with']"
BP_Runner_Jess,"hi everyone! please asking you to give donations to support @bipolaruk and all those affected by a bipolar diagnosis, including friends and family. please share this post!

https://t.co/smg8xa1ky5

update: last night back in oxford after hill reps in headington, a beautiful city. https://t.co/0nt87yqwvb",no retweet username,[],2020-01-31 08:19:44+00:00,10,58,['bipolar diagnosis']
MissyDudding,"#rewind #season1 #fortnightfriday

season 1 ends with sophie (@infraredrum); a 4th year phd student. we chat to her about all the science and the relief that came with her bipolar diagnosis. 🔬🥦😊

**please check the episode disclaimer before listening**

https://t.co/9i5jfsw8tr https://t.co/zce0bik9wo",_unexceptionals,"[{'text': 'REWIND', 'indices': [21, 28]}, {'text': 'Season1', 'indices': [29, 37]}, {'text': 'FortnightFriday', 'indices': [38, 54]}]",2020-01-31 07:11:44+00:00,573,4878,['bipolar diagnosis']
Fercha_trev,"so amberlynn now claims she was just diagnosed with add, so this one psychiatrist has allegedly now diagnosed her with depression, anxiety, bipolar, ocpd, and now add? (funny how never an eating disorder) but damn, the dsm 5 isn't like pokemon. you don't have to collect em all.",sickdoIl,[],2020-01-31 05:17:20+00:00,36,128,['diagnosed with']
MackenzieLitt13,"me: mackenzie littledale is a treasured pen name
my pet: milo the cat
my wip: #thisdarknessismine is about michelle delphinia who must accept the reality of her bipolar diagnosis
genre: contemporary wf
weather: always the same 
coffee: 1/2 n 1/2 w/ sugar",no retweet username,"[{'text': 'ThisDarknessIsMine', 'indices': [78, 97]}]",2020-01-31 03:56:23+00:00,14996,9403,['bipolar diagnosis']
sickdoIl,"so amberlynn now claims she was just diagnosed with add, so this one psychiatrist has allegedly now diagnosed her with depression, anxiety, bipolar, ocpd, and now add? (funny how never an eating disorder) but damn, the dsm 5 isn't like pokemon. you don't have to collect em all.",no retweet username,[],2020-01-31 03:51:46+00:00,4181,311,['diagnosed with']
Lycheeteaaaaa,@hujandisenja baca ini kayak mengingat kembali keadaan kemarin.. i know what you feel bcs i just diagnosed bipolar too with my psychiatry after my 3rd counseling. and you're so lucky enough for having them in ur life🥺❤️,no retweet username,[],2020-01-31 03:42:25+00:00,635,412,['diagnosed bipolar']
TOymhc,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 03:42:02+00:00,23,22,"['diagnosed with', 'diagnosed with bipolar']"
mialachner,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 03:39:16+00:00,200,237,"['diagnosed with', 'diagnosed with bipolar']"
obese_dyke,"self diagnosed with severe depression, anxiety, add, insomnia, ocd, antisocial personality disorder, ptsd, bipolar disorder, &amp; schizophrenia",no retweet username,[],2020-01-31 03:24:42+00:00,53,18,['diagnosed with']
Born2DominateU,@autumnaubreyx as a diagnosed bipolar i was moved to see you even include that not many people in my life understand the struggle i go through everyday. much love and respect to you.😘👑,no retweet username,[],2020-01-31 03:03:20+00:00,356,576,['diagnosed bipolar']
_bodyinabyss,shit ok so i’ve kind of suspected i have a personality disorder bc i see way too many similarities between me and people with bpd my last actual diagnosis was dysthymia and before that i was diagnosed bipolar so uhhhh,no retweet username,[],2020-01-31 02:56:02+00:00,103,98,['diagnosed bipolar']
wellbeing_na,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 02:39:21+00:00,159,473,"['diagnosed with', 'diagnosed with bipolar']"
greeniecw,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 02:27:49+00:00,18,127,"['diagnosed with', 'diagnosed with bipolar']"
LaPetiteWolfe,"@johngllgskns1 i’m clinically diagnosed with bipolar disorder, a complex anxiety disorder and ptsd.",no retweet username,[],2020-01-31 02:22:43+00:00,7230,2936,"['diagnosed with', 'diagnosed with bipolar']"
aloeblooms,my students and friends have diagnosed me with bipolar disorder. the nerve!,no retweet username,[],2020-01-31 02:02:49+00:00,476,287,[]
HealthTypes,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-31 01:02:10+00:00,469,815,"['diagnosed with', 'diagnosed with bipolar']"
juliaaraeee,well i’ve been officially diagnosed with bipolar ii disorder hows your day going??!!!,no retweet username,[],2020-01-31 01:00:19+00:00,157,113,"['diagnosed with', 'diagnosed with bipolar']"
PlanteBipolair,"@taintedtendrils ""meds...i got diagnosed with bipolar disorder few months ago...just...like my mom...i need to take these or i might do stuff...i guess...""",no retweet username,[],2020-01-31 00:55:34+00:00,118,87,"['got diagnosed', 'diagnosed with', 'i got diagnosed', 'diagnosed with bipolar']"
alexmaxblack,i’m in disney’s animalkingdom! it was a gift 2 me 4 xmas &amp; i just really needed this vacation. i’ve been recently diagnosed as bipolar &amp; rediagnosed my social anxiety w my new psychiatrist &amp; i’m just coming to terms w my diagnosis &amp; get used 2 my new meds. i’m doing well guys!😸 https://t.co/xohb5tvfj7,VioletNavii,[],2020-01-31 00:42:05+00:00,317,803,"['recently diagnosed', 'diagnosed as bipolar']"
KathyGrants,"@lifeunraveledsm very happy for your awesome achievements and brave first steps.

i struggled w/ptsd w/o having been diagnosed for years; i thought it was high anxiety or bipolar disorder like my mom.  taking the 1st step in admitting (at least 4 me) that i was a bit more f- than thought was hard",no retweet username,[],2020-01-31 00:11:43+00:00,4571,5024,[]
jenhem01,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 23:52:38+00:00,27,156,"['diagnosed with', 'diagnosed with bipolar']"
Itsfaustyo,"being clinically diagnosed bipolar, i can feel an episode creeping in and i’m already so frustrated with everything and everyone.

it’s kinda sad that i can control this feeling, but i just felt overwhelming anger.",no retweet username,[],2020-01-30 23:52:11+00:00,171,184,['diagnosed bipolar']
alyscarnesi,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 23:38:04+00:00,135,143,"['diagnosed with', 'diagnosed with bipolar']"
AndyDr3ke7,i’m in disney’s animalkingdom! it was a gift 2 me 4 xmas &amp; i just really needed this vacation. i’ve been recently diagnosed as bipolar &amp; rediagnosed my social anxiety w my new psychiatrist &amp; i’m just coming to terms w my diagnosis &amp; get used 2 my new meds. i’m doing well guys!😸 https://t.co/xohb5tvfj7,VioletNavii,[],2020-01-30 23:26:58+00:00,270,1023,"['recently diagnosed', 'diagnosed as bipolar']"
NAMIBUCKS,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 23:19:32+00:00,1176,2035,"['diagnosed with', 'diagnosed with bipolar']"
MsBookNerd23,1 year and 9 months since i was diagnosed with bipolar.  i’m so thankful to be so much healthier.  i’m also blessed with the best fiancée and the best boys around!  having a great support system makes all the difference. #bipolarstrong https://t.co/e5bsrig3ey,no retweet username,[],2020-01-30 23:19:26+00:00,631,1645,"['diagnosed with', 'diagnosed with bipolar']"
drelv,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 23:09:31+00:00,43,484,"['diagnosed with', 'diagnosed with bipolar']"
NAMIwla,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 23:08:27+00:00,1392,636,"['diagnosed with', 'diagnosed with bipolar']"
AhslpAnne,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 23:07:00+00:00,61,130,"['diagnosed with', 'diagnosed with bipolar']"
AniseEden,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 23:04:41+00:00,2376,2181,"['diagnosed with', 'diagnosed with bipolar']"
MHA_MI,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 22:58:17+00:00,763,1278,"['diagnosed with', 'diagnosed with bipolar']"
Minnesota_Cares,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 22:47:36+00:00,454,1286,"['diagnosed with', 'diagnosed with bipolar']"
NAMIOregon,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 22:41:51+00:00,3637,2060,"['diagnosed with', 'diagnosed with bipolar']"
stearnssl,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 22:35:52+00:00,187,1079,"['diagnosed with', 'diagnosed with bipolar']"
morgaannuhhh,@holmwoodmusic didn’t mean it negatively or on word choice :))) ... just hope u don’t write yourself off because you’ve been “cleared” by a professional so to speak... i saw many ppl before being diagnosed bipolar and even if you don’t fall into a certain place... there’s still help out there!,no retweet username,[],2020-01-30 22:32:52+00:00,69,155,"['being diagnosed', 'diagnosed bipolar']"
HelpHopeYOUth,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 22:27:24+00:00,73,80,"['diagnosed with', 'diagnosed with bipolar']"
NAMI_NH,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 22:17:28+00:00,2203,699,"['diagnosed with', 'diagnosed with bipolar']"
IrishNorsePat,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 22:08:44+00:00,400,108,"['diagnosed with', 'diagnosed with bipolar']"
NTBHA6,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 21:53:56+00:00,172,127,"['diagnosed with', 'diagnosed with bipolar']"
holmesar2,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 21:49:35+00:00,78,338,"['diagnosed with', 'diagnosed with bipolar']"
NAMITexas,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 21:48:58+00:00,4314,2596,"['diagnosed with', 'diagnosed with bipolar']"
ElaineYbarra5,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 21:41:53+00:00,1528,2270,"['diagnosed with', 'diagnosed with bipolar']"
JulieHiettKC,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 21:32:02+00:00,305,732,"['diagnosed with', 'diagnosed with bipolar']"
kasiaj777,"@chelsearaine for yrs i would block out anything i didn’t want to face. bipolar, anxiety &amp; depression all diagnosed over the years and slowly i’m healing, facing demons &amp; also seeking forgiveness from others (apologizing a lot ha). find the right help or meds or whatever it is you might need💜",no retweet username,[],2020-01-30 21:31:06+00:00,724,684,[]
ICSW_Chicago,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 21:28:54+00:00,248,374,"['diagnosed with', 'diagnosed with bipolar']"
autoDSM,"the symptoms without physical attack, torture , psychotic, bipolar, depressive, or to be diagnosed at least 6 years, and",no retweet username,[],2020-01-30 21:20:14+00:00,54,16,[]
GovCommDis,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 21:16:29+00:00,279,333,"['diagnosed with', 'diagnosed with bipolar']"
AlivationHealth,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 21:11:30+00:00,86,206,"['diagnosed with', 'diagnosed with bipolar']"
Clarisa_rc,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 21:09:16+00:00,330,410,"['diagnosed with', 'diagnosed with bipolar']"
