username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
itsKellyrC,"@pilawsopo @skythirdeye it’s also #worldbipolarday, it’s celebrated today on his birthday because he was posthumously diagnosed with bipolar disorder. this days goal is to bring awareness and break the stigma surrounding it so that we may not suffer in silence ❤️",no retweet username,"[{'text': 'WorldBipolarDay', 'indices': [34, 50]}]",2020-03-31 03:50:33+00:00,274,242,"['diagnosed with', 'diagnosed with bipolar']"
bangnapis,"[2 years after diagnosed with bipolar disorder]

sudah dua tahun ya aku makan obat. sudah banyak juga cerita dan progres yang aku lewati. terima kasih, aku. terima kasih, semua.

salam sehat jiwa!
happy #worldbipolarday! https://t.co/2hrlugwlf8",friendofxanax,[],2020-03-31 03:45:51+00:00,702,607,"['after diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
oteng_oyang,"[2 years after diagnosed with bipolar disorder]

sudah dua tahun ya aku makan obat. sudah banyak juga cerita dan progres yang aku lewati. terima kasih, aku. terima kasih, semua.

salam sehat jiwa!
happy #worldbipolarday! https://t.co/2hrlugwlf8",friendofxanax,[],2020-03-31 03:44:54+00:00,7,285,"['after diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
DemiLovatAddict,so today is bipolar day :) it’s been almost 2 years since i was diagnosed. and i’m 6 months free of self harm (the longest i’ve been). and i’m the happiest i’ve been in about 8 years.😁😁😁😁 it gets better,no retweet username,[],2020-03-31 03:41:18+00:00,492,466,[]
SecercahMentari,"[2 years after diagnosed with bipolar disorder]

sudah dua tahun ya aku makan obat. sudah banyak juga cerita dan progres yang aku lewati. terima kasih, aku. terima kasih, semua.

salam sehat jiwa!
happy #worldbipolarday! https://t.co/2hrlugwlf8",friendofxanax,[],2020-03-31 03:34:35+00:00,21,317,"['after diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
DopeyNortherner,"@chrissiecharvi2 @eboofle i go to a bipolar group and we were discussing this the other week. it's still a huge stigma, and it only gets diagnosed in a crisis via depression or mania much of the time.",no retweet username,[],2019-04-01 08:30:37+00:00,6772,1945,[]
walkamileuk,"a bazillion folk, give or take, have told us how much they’ve enjoyed this episode of the #walkamileinmyshoes #podcast with @hollygorne 

i’d be delighted if you’d listen to it here and leave an #audiomessage that i’ll play in future episodes

https://t.co/jcgrsjaoj6 https://t.co/hwtn7x1w68",no retweet username,"[{'text': 'WalkAMileInMyShoes', 'indices': [90, 109]}]",2019-04-01 08:06:42+00:00,42065,46272,[]
TheMirrorBooks,"he was sectioned in 2003, two years after his marriage ended; he was diagnosed with bipolar disorder and went on to launch a foundation to support people with mental health problems https://t.co/qmlpmmsikh",thesundaytimes,[],2019-04-01 07:43:12+00:00,2195,2305,"['diagnosed with', 'diagnosed with bipolar']"
susanhyde3476,"@lucywhit11 @glass1ncision @janeymachine @splinteredx @carldunnjr i had a friend in uni, diagnosed as bipolar, who was addicted to online chat rooms and,failed out of school because of it. see, online, we don't have to deal w/the same rejection as we would in person. it's a community of ""friends"" at an arm's length. its easier. #bpdchat",LadyAngrr,[],2019-04-01 06:30:43+00:00,524,2349,[]
threepeaks74,"@nmesaris @alexsearing @washingtonpost many enlist who have those problems coming in. now you're just fooling yourself 

my cousin was diagnosed as bipolar at age 14. he enlisted at 18, was accepted with no problems. served his country well.  if he can do that, so can transgender folks",no retweet username,[],2019-04-01 05:52:40+00:00,1253,464,[]
severalmonsters,"@erynnbrook @audreyrsutton @semanathompson it is! i've been dealing w/that since i was 12 w/bipolar 2, didn't get diagnosed w/adhd until this year, but it's always been just throwing stuff at the wall/seeing what sticks- w/all drugs/all treatments &amp; life in gen, there's this understood thing of just ""i'm wired weird""...",no retweet username,[],2019-04-01 05:21:15+00:00,1182,803,[]
ladytimeoin,"@jeremypoxon for me the stress was an integral part in my first manic episode and lead to my depression being diagnosed as bipolar 1. i've lost a lot of my capacity to work. that probably wont come back. my medications have side effects. i'm too sick to work, was wrong kind of sick for dsp.",no retweet username,[],2019-04-01 04:22:59+00:00,390,325,[]
fungi_femme,"the most laughable part of all this (because my pcp &amp; i need some levity) -

when i was diagnosed with bipolar 1 &amp; taking depokate for 7ish years, i may have been inadvertently treating ppms &amp; seizures instead. 

thanks! &amp; thanks?

23/",no retweet username,[],2019-04-01 03:48:41+00:00,2954,2320,"['diagnosed with', 'diagnosed with bipolar']"
mevvvale,y’all i got diagnosed with moderate bipolar disorder https://t.co/zzdukvqati,no retweet username,[],2019-04-01 03:21:29+00:00,2396,1650,"['got diagnosed', 'diagnosed with', 'i got diagnosed']"
fungi_femme,"when i started school, i was diagnosed as bipolar 1. i also had panic disorder. 

i was heavily medicated for about decade, with constant pharmaceutical medication for mental health reasons for 7-8 daily. 

i struggled from day 1 at school. 

2/",no retweet username,[],2019-04-01 02:58:12+00:00,2954,2320,[]
jenmab1,@mauricebenard my daughter was just diagnosed with bipolar. i want to help her. can you please recommend some good resources? she sees an excellent doctor. i was just looking for extra knowledge. so i can b helpful to her.  thanks in advance.,no retweet username,[],2019-04-01 02:32:52+00:00,107,1149,"['diagnosed with', 'diagnosed with bipolar']"
kaseyannrose,"yesterday was national bipolar day and unlike national puppy day or national pancake day... i felt so weary about acknowledging the date.
⠀ 
not because i am ashamed. quite honestly my diagnosis gave me power. finally there was an explanation for all… https://t.co/1uenfwepm0 https://t.co/h46fnrnlyh",no retweet username,[],2019-04-01 02:24:53+00:00,345,566,[]
anng27,"@ladydembai even if you'd gone to that hospital, you might not have been dx. it's seen as a boys' issue. many women aren't diagnosed until adulthood, instead treated (and wrongly/overmedicated) for depression, ocd, bipolar, etc.",no retweet username,[],2019-04-01 02:01:25+00:00,444,1211,[]
sedotanbesi_,"mxiety hi- i am also diagnosed with bipolar disorder, but don't experience full manic episodes. i basicaslly live in a constant mixed state with intermittent periods of just depression. feel free to message me if you wanna swap notes! ❤",no retweet username,[],2019-04-01 02:00:20+00:00,258,318,"['diagnosed with', 'diagnosed with bipolar']"
StarMightBeHigh,"@mxiety hi- i am also diagnosed with bipolar disorder, but don't experience full manic episodes. i basicaslly live in a constant mixed state with intermittent periods of just depression. feel free to message me if you wanna swap notes! ❤",no retweet username,[],2019-04-01 01:18:02+00:00,1298,333,"['diagnosed with', 'diagnosed with bipolar']"
OccupyShyra,the least believable part of broad city is that ilana wexler was never diagnosed with bipolar ii,no retweet username,[],2019-04-01 00:55:27+00:00,478,958,"['diagnosed with', 'diagnosed with bipolar']"
fawnleht,"we can talk about using mental health terms such as anxiety in relation to situations that don't mean having an anxiety disorder, we can talk about mislabeling things as ocd or bipolar but we deff don't need to yell at people knowing they're mentally ill before they get diagnosed",no retweet username,[],2019-04-01 00:00:18+00:00,299,192,[]
sadgirladdy,"i have now been in therapy 3 weeks, getting back on meds tomorrow, was even properly diagnosed!! bipolar 1.",no retweet username,[],2019-03-31 23:25:35+00:00,71,221,[]
RoderickCarlyle,"he was sectioned in 2003, two years after his marriage ended; he was diagnosed with bipolar disorder and went on to launch a foundation to support people with mental health problems https://t.co/qmlpmmsikh",thesundaytimes,[],2019-03-31 23:17:24+00:00,2161,3526,"['diagnosed with', 'diagnosed with bipolar']"
blasphemy_ell,"irl: *makes a rude joke about bipolar disorders* 

me: joking about mental health isn’t funny 

irl: we’re not diagnosed with any of that shit so why do you care

me: *is diagnosed with multiple mental illnesses but not wanting to tell them* yeah um okay proceed",saturoguro,[],2019-03-31 23:12:49+00:00,168,420,"['diagnosed with', 'diagnosed with']"
saturoguro,"irl: *makes a rude joke about bipolar disorders* 

me: joking about mental health isn’t funny 

irl: we’re not diagnosed with any of that shit so why do you care

me: *is diagnosed with multiple mental illnesses but not wanting to tell them* yeah um okay proceed",no retweet username,[],2019-03-31 23:10:00+00:00,762,285,"['diagnosed with', 'diagnosed with']"
malinimehra,"he was sectioned in 2003, two years after his marriage ended; he was diagnosed with bipolar disorder and went on to launch a foundation to support people with mental health problems https://t.co/qmlpmmsikh",thesundaytimes,[],2019-03-31 23:04:40+00:00,1878,2353,"['diagnosed with', 'diagnosed with bipolar']"
Kompahontas,"bowdoin street health center diagnosed me w/ bipolar at 16. psych 101 at fisher college taught me they were wrong, bshc just claimed i “was in denial”. taking more psych classes &amp; a therapist at fathers uplift and guess what? i am not bipolar at all and i just suffer from ptsd",Milli380,[],2019-03-31 23:00:59+00:00,2327,1134,[]
SteveFlorida13,"he was sectioned in 2003, two years after his marriage ended; he was diagnosed with bipolar disorder and went on to launch a foundation to support people with mental health problems https://t.co/qmlpmmsikh",thesundaytimes,[],2019-03-31 23:00:53+00:00,37,315,"['diagnosed with', 'diagnosed with bipolar']"
thesundaytimes,"he was sectioned in 2003, two years after his marriage ended; he was diagnosed with bipolar disorder and went on to launch a foundation to support people with mental health problems https://t.co/qmlpmmsikh",no retweet username,[],2019-03-31 22:55:14+00:00,468582,310,"['diagnosed with', 'diagnosed with bipolar']"
AlleyCa09646129,@vellcosid @tmz oh sorry i thought you were ranting about something else. but yeah it’s definitely a sign of mania and you’re right about a legitimate diagnosis. i am a mental health professional and he has ben diagnosed with bipolar. just sayin🙏🏾,no retweet username,[],2019-03-31 22:35:06+00:00,6100,6385,"['diagnosed with', 'diagnosed with bipolar']"
OkamiFlautist,"@katrinberndt i'm in the process too. my family history of bipolar disorder and adhd has me scared for the results. my fiancé was just diagnosed with adult add, and he's having a very hard time coping. he's experiencing depression due to feeling 'different' (we are both in uni) and alone. :/",no retweet username,[],2019-03-31 21:25:03+00:00,8,23,['diagnosed with']
Stitchie26,btw yesterday was world bipolar day. i celebrated by getting tacos and talking about my bipolar. i was diagnosed in december 1997. i'm stable which is good. 💜😊,no retweet username,[],2019-03-31 21:10:59+00:00,7294,8149,[]
Glass1ncision,"@lucywhit11 @glass1ncision @janeymachine @splinteredx @carldunnjr i had a friend in uni, diagnosed as bipolar, who was addicted to online chat rooms and,failed out of school because of it. see, online, we don't have to deal w/the same rejection as we would in person. it's a community of ""friends"" at an arm's length. its easier. #bpdchat",LadyAngrr,[],2019-03-31 21:05:38+00:00,1794,1461,[]
LadyAngrr,"@lucywhit11 @glass1ncision @janeymachine @splinteredx @carldunnjr i had a friend in uni, diagnosed as bipolar, who was addicted to online chat rooms and,failed out of school because of it. see, online, we don't have to deal w/the same rejection as we would in person. it's a community of ""friends"" at an arm's length. its easier. #bpdchat",no retweet username,[],2019-03-31 21:05:22+00:00,170,100,[]
miss_bpd,@anavas_eel i was diagnosed bipolar but they were wrong. bpd first,no retweet username,[],2019-03-31 20:55:42+00:00,6217,5708,['diagnosed bipolar']
amindfulpenguin,@bipolarbattle interesting article - i was diagnosed with an eating disorder but to me that was a symptom of the bipolar disorder so although i carry more than one diagnosis they are very intertwined.,no retweet username,[],2019-03-31 20:15:33+00:00,54,365,['diagnosed with']
burnthewitchiii,@dwdanieldotdd my last ex wasn't diagnosed but i'm pretty sure he was bipolar or schitzo or something. very paranoid. said a lot of crazy shit.  i have some crazy stories...,no retweet username,[],2019-03-31 20:09:03+00:00,4326,4028,[]
allevin18,"1 week from today hear @gabehoward29 of @psychcentral on https://t.co/xmyysdypzk gabe speaks a great deal about living with undiagnosed &amp; then diagnosed #bipolar disorder. hilarious, incredibly informational, &amp; sometimes a bit somber. don't miss it! follow/subscribe now! pls rt!",no retweet username,[],2019-03-31 19:55:35+00:00,15080,16584,[]
HaaaveUMetLisa,"i just found out yesterday was #worldbipolarday, so i’m going to share a bit of my story with you. i was diagnosed with bipolar disorder about a year ago after attempting suicide. i had suffered from depression for several years and we thought that was it.",no retweet username,"[{'text': 'WorldBipolarDay', 'indices': [31, 47]}]",2019-03-31 19:49:59+00:00,1047,942,"['diagnosed with', 'diagnosed with bipolar']"
JulieBirmingh10,@doc_bipolar wheni was first diagnosed. i never felt as lonely. this was in 83. although it was diagnosed as a chronic depressive order. i began to be recognized as bi-polar in 2004. by then there was so much damage in my life. due to a disease. no one understood. many still do not.,no retweet username,[],2019-03-31 19:49:09+00:00,46,282,[]
poppyblackpoodl,"@intlbipolar current age 53 
diagnosed 53 
bipolar 2 
uk",no retweet username,[],2019-03-31 19:25:43+00:00,237,436,[]
LiaaBBratN,ive diagnosed myself into being stage 4 of being bipolar. 🤦🏽‍♀️,no retweet username,[],2019-03-31 19:17:28+00:00,711,642,[]
Jimmyjoro,"if you have diagnosed yourself as bipolar finally, then be ready to think about the pills popping, doc visits, therapy and the costs in this african soil... 
wadau, treat it the african way, punguza stress, jipange kimaisha, kula fiti, piga tizi... trust me, it works",no retweet username,[],2019-03-31 18:43:11+00:00,154,287,[]
KathyKiragu,"#bipolarfactcheck bipolar can only be diagnosed by a qualified health practitioner by taking careful note of symptoms including severity, length and frequency. #bipolar #bipolardisorder #bipolarday #mentalhealthawareness #mentalillness",oasis_specialty,"[{'text': 'bipolarfactcheck', 'indices': [21, 38]}]",2019-03-31 18:42:35+00:00,115,416,[]
dariusjo_,"over 12 years ago i was diagnosed with bipolar disorder (first pic). i was confused, scared, and ashamed because i really didn’t know what it was and how it would affect my life.  all i knew was that i did not want to be considered crazy #worldbipolarday #worldbipolarday2019 https://t.co/b0vghac2pk",Rwenshaun,[],2019-03-31 17:30:21+00:00,1149,663,"['diagnosed with', 'diagnosed with bipolar']"
Milli380,"bowdoin street health center diagnosed me w/ bipolar at 16. psych 101 at fisher college taught me they were wrong, bshc just claimed i “was in denial”. taking more psych classes &amp; a therapist at fathers uplift and guess what? i am not bipolar at all and i just suffer from ptsd",no retweet username,[],2019-03-31 17:28:25+00:00,2271,1460,[]
LeeLiaza,"@racheldemands @rpatriotusa @2nd_pro @krayoncolorz @momsdemand @everytown @jbellbooks @nashvilleresist @aryaresists @electcarolabney @democracystorm @toekneeresist @meg_y12 google 'bipolar and abuse.'  i know a dozen women who have been 'diagnosed' thus for reporting sexual violence.  of course erpo's disarm them, and attackers can file erpo's just like targets can.",no retweet username,[],2019-03-31 17:10:29+00:00,0,2,[]
NancyLopez1023,shout outs to my boyfriend i might be bipolar (i diagnosed myself onna google) but he love me anyway 🤝💙🥺,no retweet username,[],2019-03-31 17:10:11+00:00,1513,1186,[]
LeeLiaza,@racheldemands @rpatriotusa @2nd_pro @krayoncolorz @momsdemand @everytown @jbellbooks @nashvilleresist @aryaresists @electcarolabney @democracystorm @toekneeresist @meg_y12 erpo's disarm women just as easily as men.  women who reported rape and stalking were often 'diagnosed' with 'bipolar.'  or anyone can just 'report' them as 'dangerous.  no due process = violence against women,no retweet username,[],2019-03-31 16:53:38+00:00,0,2,[]
Pryority_Male,"bipolar is not just a psychiatric diagnosis. living in texas, bipolar is also a weather forecast. 2day is partly cloudy &amp; sunny with a 40% chance of rain, coupled with winds out of the north &amp; temps from the low 50's to the mid 80's. don't forget the 2 inches of pollen 😲😮😵... https://t.co/7c9jgonmd1",no retweet username,[],2019-03-31 15:56:41+00:00,205,586,[]
SuzanneLange6,"@eds_shirtsleeve @intlbipolar @bipolaruk @worldbipolarday @rethink_ @timetochange @heads_together it is not easy to say"" i'm bipolar"". i've been living w/ the disease 4
 all my life.just diagnosed 4yrs ago along w/ https://t.co/9bn6kbugkt's  better that i have been helped by drs &amp; therapists.i lost time with my children when i was severely depressed &amp; house bound.better life.",no retweet username,[],2019-03-31 15:39:40+00:00,51,223,[]
True_Marty,"@ojessicanigri being diagnosed with bipolar 2 and accepted everything, take the right medication, and now all my depression that spiral into suicidal thoughts are gone. #mentalhealthawareness 💚",no retweet username,[],2019-03-31 15:33:11+00:00,79,407,"['diagnosed with', 'diagnosed with bipolar']"
mindandlove1,"i was diagnosed with bipolar disorder type ii 9 years ago after i was hospitalised for severe #pnd.  i had an antidepressant induced hypomanic episode which changed everything 

i’ve been in “remission” and med free for 4 yrs, but i’m always waiting! #worldbipolarday",DgtlButterfly,"[{'text': 'pnd', 'indices': [113, 117]}]",2019-03-31 15:05:51+00:00,2888,2781,"['diagnosed with', 'diagnosed with bipolar']"
ErinTobz,"for this who have been diagnosed, yet to be diagnosed and the people who love someone with bipolar disorder, there is lots of love and support out there for you! #worldbipolarday https://t.co/lxa3ty47z1",no retweet username,[],2019-03-31 14:50:40+00:00,1650,4714,[]
anahilism,world bipolar day: living with a dual diagnosis https://t.co/p84yjlmqwe,no retweet username,[],2019-03-31 14:41:47+00:00,1645,1684,[]
kimmy_lynnn,"today is world bipolar day. i may have the diagnosis of bipolar but it will never control me. i manage it everyday and take steps to ensure my brain is well and healthy. we are not our diagnosis’s. we are so much more. we are bipolar strong 💪🏽 #worldbipolarday 

 #beheretomorrow https://t.co/rmtdu3bouo",KevinHinesStory,[],2019-03-31 14:36:21+00:00,132,54,[]
sadallsolstice,@alphardalshuaa i was diagnosed as a kid but it was like a constant battle cause my dad would say it’s all in my head and that i don’t got it so i always fought it. but like as an adult i realize the issues i have like i can’t tell you how many times i’ve been called bipolar. and i have both,no retweet username,[],2019-03-31 14:31:59+00:00,37,50,[]
DJ_Summerella,"over 12 years ago i was diagnosed with bipolar disorder (first pic). i was confused, scared, and ashamed because i really didn’t know what it was and how it would affect my life.  all i knew was that i did not want to be considered crazy #worldbipolarday #worldbipolarday2019 https://t.co/b0vghac2pk",Rwenshaun,[],2019-03-31 14:15:18+00:00,2755,3088,"['diagnosed with', 'diagnosed with bipolar']"
SarahJaneLeach3,"for what it’s worth i think this is so true
as someone diagnosed bipolar at 16 &amp; as someone who became interested in medical sociology &amp; analytical psychotherapy &amp; has read widely:i’d say that a patient not offered good psychotherapy is at a big disadvantagepatients need info.too https://t.co/xengmbbm7q",no retweet username,[],2019-03-31 14:13:55+00:00,261,935,['diagnosed bipolar']
atownx,"over 12 years ago i was diagnosed with bipolar disorder (first pic). i was confused, scared, and ashamed because i really didn’t know what it was and how it would affect my life.  all i knew was that i did not want to be considered crazy #worldbipolarday #worldbipolarday2019 https://t.co/b0vghac2pk",Rwenshaun,[],2019-03-31 14:06:56+00:00,1412,1000,"['diagnosed with', 'diagnosed with bipolar']"
SFsmisc,"today is world bipolar day. i may have the diagnosis of bipolar but it will never control me. i manage it everyday and take steps to ensure my brain is well and healthy. we are not our diagnosis’s. we are so much more. we are bipolar strong 💪🏽 #worldbipolarday 

 #beheretomorrow https://t.co/rmtdu3bouo",KevinHinesStory,[],2019-03-31 13:38:45+00:00,266,207,[]
arisonsned,"auntie says, “people with #histamine disorders are likely to be diagnosed with mood disorders instead. this common testimony speaks to a link between #anxiety, depression &amp; bipolar with histamine: https://t.co/keivfh7jrf schizophrenia also histamine-related. think inflammation.” https://t.co/f41jqdd5ih",AuntHistamine,"[{'text': 'histamine', 'indices': [45, 55]}]",2019-03-31 13:27:55+00:00,1490,3367,['diagnosed with']
authoranastasia,"so in a nutshell my psychiatrist was giving me wrong combination of meds and treating me for bipolar all and i had been diagnosed with bipolar l a very, very long time ago. i had this doctor off and on for over... https://t.co/q5iwbrsbg8",no retweet username,[],2019-03-31 12:56:59+00:00,1171,2216,"['diagnosed with', 'diagnosed with bipolar']"
wickedheart34,being diagnosed with bipolar 1 depression disorder i know just how important it is to just want love n understanding not comments or lectures on how act or wat doin just live n be there for the person u know suffering https://t.co/ogjkm5hpov,no retweet username,[],2019-03-31 12:37:24+00:00,1072,108,"['diagnosed with', 'diagnosed with bipolar']"
ddwnrd,self-diagnosed bipolar. true or false https://t.co/ggh73docvl,no retweet username,[],2019-03-31 12:06:36+00:00,201,249,[]
2headedboy,"@intlbipolar 46, diagnosed at 23, bipolar 1, usa",no retweet username,[],2019-03-31 12:04:20+00:00,1027,536,[]
DiscoRab,"mixed type i &amp; ii, formally diagnosed aged 32 #worldbipolarday #bipolar #bpd #eupd #itsokaynottobeokay ~ see this instagram photo by @bipolarnotestory https://t.co/6b1cewwtb1",no retweet username,"[{'text': 'WorldBiPolarDay', 'indices': [50, 66]}, {'text': 'Bipolar', 'indices': [67, 75]}, {'text': 'BPD', 'indices': [76, 80]}, {'text': 'EUPD', 'indices': [81, 86]}, {'text': 'ItsOkayNotToBeOkay', 'indices': [87, 106]}]",2019-03-31 11:33:54+00:00,129,780,[]
cccohio,"today is world bipolar day. i may have the diagnosis of bipolar but it will never control me. i manage it everyday and take steps to ensure my brain is well and healthy. we are not our diagnosis’s. we are so much more. we are bipolar strong 💪🏽 #worldbipolarday 

 #beheretomorrow https://t.co/rmtdu3bouo",KevinHinesStory,[],2019-03-31 11:24:31+00:00,645,300,[]
Teukchulove,"ok so i told my friend i was diagnosed with bipolar disorder then she asked me what it is. i asked her to google it. she was like ""i'm lazy"" so i just googled and sent her a screenshot. now she's like ""oh i also have that"" as if i'm making a big deal out of something -",no retweet username,[],2019-03-31 10:58:37+00:00,252,326,"['diagnosed with', 'diagnosed with bipolar']"
Veritihealth,"""i was diagnosed with bipolar in my late teens, in my first year at university. the diagnosis (and not – i hasten to add – the symptoms) have shaped my adult identity and experiences"": #worldbipolarday https://t.co/8gcqtd6nx0",mentalhealth,[],2019-03-31 09:38:12+00:00,558,935,"['diagnosed with', 'diagnosed with bipolar']"
citymaasai,"#bipolarfactcheck bipolar can only be diagnosed by a qualified health practitioner by taking careful note of symptoms including severity, length and frequency. #bipolar #bipolardisorder #bipolarday #mentalhealthawareness #mentalillness",oasis_specialty,"[{'text': 'bipolarfactcheck', 'indices': [21, 38]}]",2019-03-31 08:46:33+00:00,96,214,[]
Ian_Banyard,"@cunderwooduk mum was diagnosed as bipolar. sadly she passed in 2002. if she were here today, on mother’s day, she would want people to know this. “i am not someone suffering with mental illness, i am trying desperately to achieve mental wellness”. she preferred stay well to get better.",no retweet username,[],2019-03-31 08:32:00+00:00,744,650,[]
iseenaghostchi,"new single teleportation lyrics out now on spotify it’s about sonic wepons causing schizophrenia wich am diagnosed as!
show some support will be much appreciated more music to come to! 💯

#schizophrenia #anxiety #depression #mentalhealth #mentalillness #bipolar https://t.co/5uxx8jhcf1",no retweet username,[],2019-03-31 08:25:22+00:00,58,219,['am diagnosed']
sashaperigo,"lack of education about bipolar disorder is also what kept me from being properly diagnosed sooner! i went eight years between my first depressive episode and a proper diagnosis, and many, many others with bipolar are also misdiagnosed.",no retweet username,[],2019-03-31 08:22:53+00:00,11648,1022,[]
sashaperigo,this year was a roller coaster. being diagnosed with bipolar disorder this year was hard and emotional. there's a lack of education around the condition which breeds a lot of stigma.,no retweet username,[],2019-03-31 08:18:14+00:00,11648,1022,"['diagnosed with', 'diagnosed with bipolar']"
TiredReich,"always glad to participate in #usaptayo! thanks again @mentalhealthph for the prompts, especially given that it is world bipolar day today.

let's continue raising awareness and doing good work wherever we can, diagnosed or not. 💚 this is @rscrnl signing off! https://t.co/jajmwqnwu2",SilakboPH,"[{'text': 'UsapTayo', 'indices': [45, 54]}]",2019-03-31 08:05:10+00:00,735,1259,[]
obese_dyke,"self diagnosed with severe depression, anxiety, add, insomnia, ocd, antisocial personality disorder, ptsd, bipolar disorder, &amp; schizophrenia",no retweet username,[],2019-03-31 07:54:37+00:00,53,18,['diagnosed with']
sashaperigo,"at some point i'll write about how i realized i was bipolar—those of us who have less common forms of mental illness often have to self advocate to get diagnosed.

the short of it is that i was the most depressed i'd ever been, and no unipolar depression treatments were working.",no retweet username,[],2019-03-31 07:54:31+00:00,11648,1022,[]
LucidiiY,@jawolfie3 i’ve been diagnosed with severe bipolar depression so a lot.,no retweet username,[],2019-03-31 07:54:22+00:00,0,3,['diagnosed with']
xlildessx,"“i’m bipolar and have anxiety and depression, i can’t do this shit anymore” -dumb bitch on snapchat that hasn’t been medically diagnosed whatsoever and is just having a bad day.",kkatiieparker_,[],2019-03-31 07:53:36+00:00,157,132,[]
neallong20,@whitneypuppy lol i too have diagnosed personality disorder. yeah i’m bipolar as shit. but i didn’t respond because of that. people shouldn’t talk to you like that. you don’t need the stress. and you shouldn’t have to take that crap. you deserve only good things. like all people.,no retweet username,[],2019-03-31 07:48:03+00:00,3,20,[]
LightRInstitute,how are #bipolar #disorder and #addiction related? learn more about these occurring disorders. https://t.co/tsz2jngph4 call today to learn more about #dual #diagnosis #treatment (844) 762-3796 https://t.co/bmpwtcwak0,Sobriety4Women,"[{'text': 'Bipolar', 'indices': [28, 36]}, {'text': 'Disorder', 'indices': [37, 46]}, {'text': 'Addiction', 'indices': [51, 61]}]",2019-03-31 07:02:49+00:00,3377,916,[]
mentalhealthph,"always glad to participate in #usaptayo! thanks again @mentalhealthph for the prompts, especially given that it is world bipolar day today.

let's continue raising awareness and doing good work wherever we can, diagnosed or not. 💚 this is @rscrnl signing off! https://t.co/jajmwqnwu2",SilakboPH,"[{'text': 'UsapTayo', 'indices': [45, 54]}]",2019-03-31 06:58:00+00:00,55126,178,[]
rdahildahil_,"always glad to participate in #usaptayo! thanks again @mentalhealthph for the prompts, especially given that it is world bipolar day today.

let's continue raising awareness and doing good work wherever we can, diagnosed or not. 💚 this is @rscrnl signing off! https://t.co/jajmwqnwu2",SilakboPH,"[{'text': 'UsapTayo', 'indices': [45, 54]}]",2019-03-31 06:54:05+00:00,2602,1942,[]
HeHoHasMommy99,"@girlnthetardis yes, my brother in law was diagnosed with bipolar &amp; qualified for disability. his bipolar caused him not to be able to reason right &amp; caused him to do unsafe things in the work place. many years later he was also diagnosed with schizophrenia. he has been on disability for 20 yrs.",no retweet username,[],2019-03-31 05:48:11+00:00,431,234,"['diagnosed with', 'diagnosed with', 'diagnosed with bipolar']"
jenvonabb,"@intlbipolar 25, diagnosed 23
bipolar 2, england",no retweet username,[],2019-03-31 05:23:17+00:00,2139,2579,[]
addcoach1,"fyi, ‘bipolar’ should not be used as an adjective. for example, the weather is not bipolar nor are your mood swings if you’re not diagnosed. don’t be a d*ck, it’s that simple. #worldbipolarday",artsngrafts,[],2019-03-31 04:52:08+00:00,1047,791,[]
DanceLuvLaugh,"the newspaper published a story back in 2010 documenting his addiction to crack cocaine, and the five years he spent wandering the streets in utter paranoia. clifford was diagnosed with schizophrenia and bipolar disorder 
https://t.co/wbwisqqlka",Mori4Real,[],2019-03-31 04:42:44+00:00,616,1160,['diagnosed with']
loreleishark,"bipolar is no fucking joke. you don't want it, only people who can relate are schizophrenics. don't throw the word around. you aren't diagnosed, you keep your fucking mouth shut",no retweet username,[],2019-03-31 04:19:57+00:00,1357,3938,[]
chaimwashere,"i didn’t realize it but yesterday was world bipolar day. i was diagnosed with type 2 bipolar earlier this year &amp; it’s been a real roller coaster figuring out how to cope with it. i’m still learning, but i know i got this.",no retweet username,[],2019-03-31 04:02:09+00:00,66,99,['diagnosed with']
alightinthedrk,"happy world bipolar day!!!
.
the day to spread the awareness of bipolar disorder😊 i have bipolar disorder type 2 aka bipolar 2. it’s been a journey to get diagnosed and another tough… https://t.co/1o6fxhrg6w",no retweet username,[],2019-03-31 03:42:56+00:00,477,982,"['have bipolar', 'i have bipolar']"
ambermarie113,"today is world bipolar day. i may have the diagnosis of bipolar but it will never control me. i manage it everyday and take steps to ensure my brain is well and healthy. we are not our diagnosis’s. we are so much more. we are bipolar strong 💪🏽 #worldbipolarday 

 #beheretomorrow https://t.co/rmtdu3bouo",KevinHinesStory,[],2019-03-31 03:36:50+00:00,24,117,[]
JunkyardFort,"today is #worldbipolarday . as someone recently diagnosed with bipolar disorder, i'm glad there is a day to spread awareness for this misunderstood mental illness. 

to those also battling bipolar disorder, you're not alone. 💜",theecrazybethy,"[{'text': 'WorldBipolarDay', 'indices': [29, 45]}]",2019-03-31 03:31:40+00:00,617,4573,"['diagnosed with', 'diagnosed with bipolar']"
archerbortion,"@intlbipolar • 27 years old
• diagnosed officially at 23 / personally had suspicions at 13 
• bipolar 1 paired with add &amp; ptsd
• united states",no retweet username,[],2019-03-31 03:21:54+00:00,985,341,[]
