username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
mcohanlon,"“i just thought i was broken,” advertsing junior andrea garza told @kemeyertons about her life before being diagnosed with bipolar disorder in college. 

check out @thedailytexan to learn more about how bipolar affects almost 3 percent of people over 18: https://t.co/nyxyvfdv4i https://t.co/cpu741rrp0",anxious_maria,[],2018-11-29 18:08:36+00:00,939,1281,"['being diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
forrestmilburn,"“i just thought i was broken,” advertsing junior andrea garza told @kemeyertons about her life before being diagnosed with bipolar disorder in college. 

check out @thedailytexan to learn more about how bipolar affects almost 3 percent of people over 18: https://t.co/nyxyvfdv4i https://t.co/cpu741rrp0",anxious_maria,[],2018-11-29 18:03:44+00:00,5629,3886,"['being diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
anxious_maria,"“i just thought i was broken,” advertsing junior andrea garza told @kemeyertons about her life before being diagnosed with bipolar disorder in college. 

check out @thedailytexan to learn more about how bipolar affects almost 3 percent of people over 18: https://t.co/nyxyvfdv4i https://t.co/cpu741rrp0",no retweet username,[],2018-11-29 18:00:21+00:00,5559,2944,"['being diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
LgcOvrReligion,"@poppotgroup from the story you linked... ""a psychiatrist later confirmed to investigators that webster was diagnosed with bipolar disorder, and had been prescribed an anti-depressant and anti-psychotic.""    couldn't have been any of this huh?...",no retweet username,[],2018-11-29 17:55:21+00:00,526,907,"['diagnosed with', 'diagnosed with bipolar']"
DrRolandnadeau,"@jlawrencebrsite almost finessed. the bipolar disorder went diagnosed for the next twenty years and i did not receive the correct meds until about six months ago, latuda. i met you in that pace of pecs for the first time in my entire life.",no retweet username,[],2018-11-29 17:43:48+00:00,117,1288,[]
artisanalhole,"honestly, one of the most surreal things about being diagnosed bipolar is having an entire week where you spend everyday literally not wanting to live anymore and then you randomly wake up one day and feel absolutely great. like was that a dream or like what",no retweet username,[],2018-11-29 17:32:43+00:00,72,155,"['being diagnosed', 'diagnosed bipolar']"
AllyMaye23,"this is for my psychology class. 

how many of you all suffer from some type of physician diagnosed psychological disorder?
(schizophrenia, depression, panic disorder, anxiety disorder, bipolar disorder, etc.)",no retweet username,[],2018-11-29 16:02:49+00:00,848,415,[]
Laurenmayknight,"this year has been one of my toughest yet, i started off very depressed and hating myself! i overcame loosing myself, loosing my head &amp; going slightly insane.. i agreed to getting myself help and it was the best thing i’ve ever done! i got diagnosed with bipolar disorder...",no retweet username,[],2018-11-29 15:43:33+00:00,37,327,"['got diagnosed', 'diagnosed with', 'i got diagnosed', 'diagnosed with bipolar']"
sunflrchalamet,really wouldnt surprise me if i got diagnosed as bipolar sometime in the future lol i have such issues,no retweet username,[],2018-11-29 14:56:58+00:00,106,369,"['got diagnosed', 'i got diagnosed', 'diagnosed as bipolar']"
TanTanMan_46,"@cthagod being a mental health advocate, when he said kanye is looking for sympathy after he was diagnosed with bipolar. lol thank you, next!",no retweet username,[],2018-11-29 14:49:34+00:00,188,168,"['diagnosed with', 'diagnosed with bipolar']"
YellowVoucher,"@whoreformickey @barbaragalavvan some of it certainly is - if not due to the actual symptoms then from the identity struggle that comes with being diagnosed. but his going back to his amnesia approach after s7 is proof of it being a personal flaw, not bipolar. he was having trouble with empathy as early as s3.",no retweet username,[],2018-11-29 14:14:20+00:00,237,188,['being diagnosed']
Omar_fromPR,1/ this is why mental health services are so important in school and college. thanks to @ut_cmhc i was diagnosed with attention-deficit/hyperactivity disorder - inattentive subtype. https://t.co/3be05og2cb,no retweet username,[],2018-11-29 14:12:29+00:00,2181,5492,['diagnosed with']
